OBJECTID_1;max;sum;vuosi;Id
;1;4058;2020;0
;1;1391;2008;0
;1;1796;2008;0
;1;2009;2008;0
;1;5871;2008;0
;1;1389;2010;0
;1;2599;2010;0
;1;2480;2010;0
;1;6001;2010;0
;1;6578;2019;0
;1;16;2019;0
;1;6378;2019;0
;1;891;2020;0
;1;3055;2020;0
;1;4215;2020;0
;1;6726;2020;0
;1;6473;2008;0
;1;2516;2008;0
;1;6372;2010;0
;1;2748;2010;0
;1;6167;2020;0
;1;3824;2020;0
;1;7944;2008;0
;1;9426;2008;0
;1;1316;2008;0
;1;1123;2008;0
;1;199;2008;0
;1;583;2008;0
;1;5292;2010;0
;1;5835;2010;0
;1;1503;2010;0
;1;1203;2010;0
;1;479;2010;0
;1;393;2010;0
;1;6298;2020;0
;1;10126;2020;0
;1;1747;2020;0
;1;1199;2020;0
;1;582;2020;0
;1;466;2020;0
;1;3280;2008;0
;1;3625;2010;0
;1;3910;2020;0
;1;2960;2012;0
;1;2885;2015;0
;1;1820;2008;0
;1;24;2008;0
;1;689;2008;0
;1;1857;2012;0
;1;39;2012;0
;1;694;2012;0
;1;38;2015;0
;1;945;2008;0
;1;143;2008;0
;1;2219;2008;0
;1;350;2008;0
;1;1673;2008;0
;1;1070;2010;0
;1;155;2010;0
;1;2366;2010;0
;1;470;2010;0
;1;1863;2010;0
;1;1498;2020;0
;1;155;2020;0
;1;1955;2020;0
;1;714;2020;0
;1;1623;2020;0
;1;1561;2011;0
;1;3714;2011;0
;1;1070;2011;0
;1;45;2011;0
;1;505;2011;0
;1;1595;2011;0
;1;48;2017;0
;1;83;2017;0
;1;1255;2017;0
;1;175;2017;0
;1;1350;2017;0
;1;37;2019;0
;1;55;2019;0
;1;50;2019;0
;1;141;2019;0
;1;1086;2019;0
;1;3237;2011;0
;1;194;2011;0
;1;4080;2011;0
;1;3308;2017;0
;1;265;2017;0
;1;3609;2017;0
;1;3307;2019;0
;1;285;2019;0
;1;3555;2019;0
;1;2344;2011;0
;1;6480;2011;0
;1;2416;2013;0
;1;6903;2013;0
;1;2454;2019;0
;1;4548;2019;0
;1;617;2011;0
;1;614;2013;0
;1;627;2019;0
;1;4097;2011;0
;1;3661;2013;0
;1;2752;2019;0
;1;591;2013;0
;1;590;2019;0
;1;1268;2011;0
;1;3715;2011;0
;1;1040;2011;0
;;;2011;0
;1;1839;2013;0
;1;4019;2013;0
;1;990;2013;0
;1;1;2013;0
;1;2265;2019;0
;1;4094;2019;0
;1;1077;2019;0
;1;2433;2019;0
;1;2;2019;0
;1;2470;2019;0
;1;2115;2011;0
;1;3590;2011;0
;1;3970;2011;0
;1;2486;2013;0
;1;1551;2013;0
;1;4304;2013;0
;1;2438;2017;0
;1;1751;2017;0
;1;4296;2017;0
;1;2908;2019;0
;1;4920;2019;0
;1;2716;2019;0
;1;2244;2019;0
;1;4850;2019;0
;1;2201;2011;0
;1;2865;2013;0
;1;3657;2019;0
;1;3551;2019;0
;1;726;2009;0
;1;1303;2009;0
;1;1398;2013;0
;1;1875;2013;0
;1;2194;2019;0
;1;2300;2019;0
;1;2161;2019;0
;1;2171;2021;0
;1;2028;2021;0
;1;4160;2009;0
;1;6386;2019;0
;1;5494;2021;0
;1;2065;2011;0
;1;2111;2013;0
;1;2187;2019;0
;1;2180;2019;0
;1;358;2011;0
;1;86;2011;0
;1;367;2013;0
;1;108;2013;0
;1;336;2017;0
;1;120;2017;0
;1;345;2019;0
;1;113;2019;0
;1;327;2019;0
;1;109;2019;0
;1;429;2011;0
;1;630;2011;0
;1;473;2013;0
;1;827;2013;0
;1;513;2019;0
;1;943;2019;0
;1;496;2019;0
;1;922;2019;0
;1;2505;2011;0
;1;2066;2019;0
;1;2010;2019;0
;1;3686;2011;0
;1;779;2011;0
;1;3516;2013;0
;1;848;2013;0
;1;3564;2019;0
;1;1102;2019;0
;1;3481;2019;0
;1;1094;2019;0
;1;44;2011;0
;1;293;2011;0
;1;623;2013;0
;1;92;2019;0
;1;1604;2019;0
;1;1540;2019;0
;1;867;2008;0
;1;958;2008;0
;1;12446;2008;0
;1;16450;2008;0
;1;2368;2008;0
;1;2738;2019;0
;1;1029;2019;0
;1;11715;2019;0
;1;17581;2019;0
;1;3799;2019;0
;1;2666;2019;0
;1;1025;2019;0
;1;11440;2019;0
;1;17485;2019;0
;1;3639;2019;0
;1;535;2008;0
;1;573;2013;0
;1;485;2019;0
;1;461;2019;0
;1;146;2008;0
;1;106;2013;0
;1;232;2019;0
;1;218;2019;0
;1;4848;2012;0
;1;5779;2017;0
;1;59;2011;0
;1;308;2019;0
;1;281;2019;0
;1;3696;2008;0
;1;3812;2019;0
;1;3788;2019;0
;1;2777;2012;0
;1;2873;2014;0
;1;3670;2017;0
;1;4650;2008;0
;;;2017;0
;1;4813;2019;0
;1;4716;2019;0
;1;2737;2010;0
;1;866;2010;0
;1;4825;2010;0
;1;8709;2010;0
;1;2226;2011;0
;1;661;2011;0
;1;4729;2011;0
;1;7738;2011;0
;1;2285;2015;0
;1;772;2015;0
;1;3575;2015;0
;1;8420;2015;0
;1;2352;2019;0
;1;929;2019;0
;1;3574;2019;0
;1;8524;2019;0
;1;2327;2019;0
;1;900;2019;0
;1;3632;2019;0
;1;8443;2019;0
;1;498;2012;0
;1;506;2014;0
;1;1143;2011;0
;1;1481;2015;0
;1;1663;2019;0
;1;1596;2019;0
;1;6796;2008;0
;1;8436;2012;0
;1;8646;2019;0
;1;8490;2019;0
;1;380;2008;0
;1;56;2011;0
;1;105;2015;0
;1;415;2019;0
;1;393;2019;0
;1;884;2012;0
;1;2419;2008;0
;1;2550;2008;0
;1;2728;2015;0
;1;2832;2019;0
;1;2808;2019;0
;1;469;2008;0
;1;590;2008;0
;1;7047;2008;0
;1;508;2010;0
;1;871;2010;0
;1;7394;2010;0
;1;508;2015;0
;1;2674;2015;0
;1;8099;2015;0
;1;508;2019;0
;1;2645;2019;0
;1;9263;2019;0
;1;2588;2019;0
;1;9080;2019;0
;1;275;2008;0
;1;174;2008;0
;1;678;2008;0
;1;390;2008;0
;1;389;2008;0
;1;3713;2008;0
;1;321;2015;0
;1;288;2015;0
;1;988;2015;0
;1;805;2015;0
;1;674;2015;0
;1;4387;2015;0
;1;4568;2019;0
;1;4528;2019;0
;1;2;2021;0
;1;9479;2012;0
;1;9447;2014;0
;1;1874;2008;0
;1;9271;2008;0
;1;484;2008;0
;1;2406;2012;0
;1;9898;2012;0
;1;563;2012;0
;1;2841;2021;0
;1;10072;2021;0
;1;739;2021;0
;1;2149;2015;0
;1;4196;2021;0
;1;4373;2014;0
;1;969;2014;0
;1;83;2014;0
;1;4811;2015;0
;1;1196;2015;0
;1;113;2015;0
;1;4719;2021;0
;1;1224;2021;0
;1;113;2021;0
;1;1436;2013;0
;1;535;2013;0
;1;1451;2014;0
;1;602;2014;0
;1;1347;2015;0
;1;1636;2021;0
;1;675;2021;0
;1;326;2011;0
;1;1214;2013;0
;1;1250;2021;0
;1;898;2011;0
;1;2677;2013;0
;1;130;2013;0
;1;2880;2015;0
;1;181;2015;0
;1;3;2021;0
;1;3492;2021;0
;1;11;2021;0
;1;421;2011;0
;1;918;2014;0
;1;958;2015;0
;1;1172;2021;0
;1;1316;2011;0
;1;2896;2011;0
;1;4329;2013;0
;1;5653;2013;0
;1;1422;2015;0
;1;5246;2015;0
;1;1709;2021;0
;1;4334;2021;0
;1;2324;2013;0
;1;2601;2015;0
;1;1660;2021;0
;1;1243;2013;0
;1;2366;2013;0
;1;3370;2013;0
;1;161;2013;0
;1;1389;2014;0
;1;2442;2014;0
;1;3559;2014;0
;1;205;2014;0
;1;1110;2015;0
;1;2426;2015;0
;1;3520;2015;0
;1;198;2015;0
;1;1557;2021;0
;1;2437;2021;0
;1;3703;2021;0
;1;250;2021;0
;1;971;2013;0
;1;1396;2013;0
;1;146;2013;0
;1;1009;2015;0
;1;1508;2015;0
;1;154;2015;0
;1;1068;2021;0
;1;1666;2021;0
;1;360;2021;0
;1;329;2013;0
;1;593;2013;0
;1;34;2013;0
;1;372;2015;0
;1;789;2015;0
;1;2360;2021;0
;1;823;2021;0
;1;3614;2014;0
;1;1965;2014;0
;1;3739;2015;0
;1;1992;2015;0
;1;1951;2020;0
;1;3800;2021;0
;1;1953;2021;0
;1;5705;2013;0
;1;1170;2013;0
;1;887;2013;0
;1;5696;2013;0
;1;5685;2015;0
;1;1250;2015;0
;1;872;2015;0
;1;7105;2015;0
;1;4751;2021;0
;1;1247;2021;0
;1;698;2021;0
;1;8457;2021;0
;1;981;2013;0
;1;6209;2013;0
;1;1019;2013;0
;1;1108;2015;0
;1;6494;2015;0
;1;1132;2015;0
;1;1112;2021;0
;1;5634;2021;0
;1;1585;2021;0
;1;4005;2013;0
;1;6202;2013;0
;1;666;2013;0
;1;4493;2015;0
;1;6793;2015;0
;1;730;2015;0
;1;4150;2021;0
;1;6524;2021;0
;1;835;2021;0
;1;1693;2013;0
;1;1734;2015;0
;1;1060;2021;0
;1;18049;2014;0
;1;1411;2014;0
;1;17995;2015;0
;1;1438;2015;0
;1;18646;2021;0
;1;792;2021;0
;1;32;2015;0
;1;32;2021;0
;1;996;2013;0
;1;1177;2015;0
;1;1348;2021;0
;1;3359;2013;0
;1;4490;2013;0
;1;1073;2013;0
;1;4667;2013;0
;1;3517;2013;0
;1;4443;2013;0
;1;351;2013;0
;1;2124;2015;0
;1;4791;2015;0
;1;1124;2015;0
;1;5499;2015;0
;1;3802;2015;0
;1;4561;2015;0
;1;371;2015;0
;1;2424;2021;0
;1;5223;2021;0
;1;1185;2021;0
;1;1278;2021;0
;1;4071;2021;0
;1;4727;2021;0
;1;363;2021;0
;1;4430;2013;0
;1;928;2013;0
;1;1725;2013;0
;1;4654;2014;0
;1;973;2014;0
;1;1784;2014;0
;1;4759;2015;0
;1;920;2015;0
;1;1693;2015;0
;1;4811;2021;0
;1;808;2021;0
;1;1574;2021;0
;1;6551;2010;0
;1;7037;2015;0
;1;7102;2021;0
;1;1466;2013;0
;1;929;2013;0
;1;2286;2013;0
;1;1642;2015;0
;1;1048;2015;0
;1;2382;2015;0
;1;461;2021;0
;1;1171;2021;0
;1;2790;2021;0
;1;418;2013;0
;1;2151;2013;0
;1;5779;2013;0
;1;469;2015;0
;1;2306;2015;0
;1;765;2015;0
;1;5654;2015;0
;1;3578;2021;0
;1;4104;2010;0
;1;4990;2010;0
;1;1433;2010;0
;1;2491;2010;0
;1;5752;2015;0
;1;5822;2015;0
;1;1484;2015;0
;1;2946;2015;0
;1;5923;2019;0
;1;1342;2019;0
;1;4411;2013;0
;1;539;2013;0
;1;572;2013;0
;1;7863;2013;0
;1;2645;2013;0
;1;2003;2013;0
;1;365;2013;0
;1;1379;2013;0
;1;4322;2015;0
;1;609;2015;0
;1;677;2015;0
;1;8425;2015;0
;1;2948;2015;0
;1;491;2015;0
;1;1446;2015;0
;1;5218;2013;0
;1;5813;2015;0
;1;4551;2013;0
;1;4588;2015;0
;1;4761;2010;0
;1;5573;2015;0
;1;450;2013;0
;1;5119;2013;0
;1;9991;2013;0
;1;3316;2013;0
;1;4065;2013;0
;1;5468;2015;0
;1;10224;2015;0
;1;3540;2015;0
;1;4402;2015;0
;1;2536;2010;0
;1;2863;2015;0
;1;7113;2013;0
;1;2621;2013;0
;1;4772;2013;0
;1;7491;2015;0
;1;2720;2015;0
;1;2823;2015;0
;1;3042;2015;0
;1;1660;2013;0
;1;2119;2015;0
;1;626;2013;0
;1;726;2015;0
;1;1422;2011;0
;1;1864;2013;0
;1;2033;2015;0
;1;5494;2011;0
;1;1313;2011;0
;1;548;2013;0
;1;1807;2015;0
;1;2868;2011;0
;1;3616;2015;0
;1;2604;2011;0
;1;2977;2015;0
;1;2418;2011;0
;1;2897;2015;0
;1;2470;2011;0
;1;4641;2011;0
;1;4439;2015;0
;1;6413;2015;0
;1;1532;2011;0
;1;2090;2015;0
;1;3220;2011;0
;1;3368;2012;0
;1;3420;2015;0
;1;1048;2011;0
;1;9386;2011;0
;1;4488;2011;0
;1;3258;2011;0
;1;3746;2011;0
;1;1974;2011;0
;1;1132;2012;0
;1;9775;2012;0
;1;4978;2012;0
;1;3813;2012;0
;1;6169;2012;0
;1;1880;2012;0
;1;935;2015;0
;1;9480;2015;0
;1;4763;2015;0
;1;3904;2015;0
;1;6428;2015;0
;1;1521;2015;0
;1;388;2011;0
;1;598;2012;0
;1;683;2015;0
;1;3798;2011;0
;1;5485;2011;0
;1;3102;2011;0
;1;4431;2012;0
;1;7286;2012;0
;1;3196;2012;0
;1;4570;2015;0
;1;7592;2015;0
;1;3181;2015;0
;1;4191;2009;0
;1;4908;2012;0
;1;2250;2009;0
;1;2762;2012;0
;1;3985;2009;0
;1;1721;2009;0
;1;3813;2009;0
;1;1933;2009;0
;1;4138;2012;0
;1;1670;2012;0
;1;4325;2012;0
;1;2068;2012;0
;1;192;2011;0
;1;202;2012;0
;1;1703;2011;0
;1;1249;2011;0
;1;4506;2011;0
;1;1705;2011;0
;1;2225;2012;0
;1;2005;2012;0
;1;5591;2012;0
;1;2034;2012;0
;1;1525;2011;0
;1;1941;2011;0
;1;612;2011;0
;1;1559;2012;0
;1;2684;2012;0
;1;874;2012;0
;1;4940;2011;0
;1;1812;2011;0
;1;5972;2012;0
;1;2028;2012;0
;1;5709;2011;0
;1;5552;2012;0
;1;2877;2009;0
;1;3323;2009;0
;1;3474;2012;0
;1;3586;2012;0
;1;4521;2019;0
;1;4067;2019;0
;1;1459;2009;0
;1;7265;2009;0
;1;94;2009;0
;1;2314;2009;0
;1;12889;2009;0
;1;429;2009;0
;1;1478;2012;0
;1;7912;2012;0
;1;113;2012;0
;1;2696;2012;0
;1;11886;2012;0
;1;402;2012;0
;1;2990;2009;0
;1;3946;2012;0
;1;3250;2011;0
;1;3785;2012;0
;1;3353;2011;0
;1;2422;2011;0
;1;1755;2012;0
;1;2780;2012;0
;1;1070;2009;0
;1;157;2009;0
;1;1143;2012;0
;1;136;2012;0
;1;11542;2011;0
;1;217;2011;0
;1;5811;2011;0
;1;2446;2011;0
;1;13159;2012;0
;1;475;2012;0
;1;6884;2012;0
;1;2564;2012;0
;1;1764;2011;0
;1;1235;2011;0
;1;1832;2012;0
;1;2104;2012;0
;1;1074;2011;0
;1;3873;2011;0
;1;1351;2012;0
;1;4355;2012;0
;1;2333;2011;0
;1;2399;2012;0
;1;854;2011;0
;1;801;2011;0
;1;1051;2012;0
;1;1019;2012;0
;1;2685;2010;0
;1;3034;2012;0
;1;3392;2016;0
;1;720;2010;0
;1;4353;2010;0
;1;836;2010;0
;1;980;2012;0
;1;4734;2012;0
;1;917;2012;0
;1;2367;2021;0
;1;4345;2010;0
;1;1424;2010;0
;1;6383;2012;0
;1;2883;2012;0
;1;1042;2010;0
;1;4822;2010;0
;1;2356;2010;0
;1;2557;2012;0
;1;6035;2012;0
;1;3020;2012;0
;1;3899;2021;0
;1;3740;2010;0
;1;152;2010;0
;1;3808;2012;0
;1;3932;2021;0
;1;173;2021;0
;1;549;2010;0
;1;1662;2012;0
;1;1693;2021;0
;1;1749;2010;0
;1;402;2010;0
;1;3554;2010;0
;1;2425;2012;0
;1;448;2012;0
;1;6063;2012;0
;1;3062;2021;0
;1;309;2021;0
;1;15802;2021;0
;1;2648;2010;0
;1;401;2010;0
;1;5826;2010;0
;1;7812;2010;0
;1;2803;2012;0
;1;588;2012;0
;1;8414;2012;0
;1;6911;2012;0
;1;3844;2021;0
;1;1042;2021;0
;1;9049;2021;0
;1;6584;2021;0
;1;3736;2010;0
;1;4056;2012;0
;1;4663;2021;0
;1;211;2010;0
;1;421;2010;0
;1;506;2010;0
;1;715;2010;0
;1;3882;2010;0
;1;7567;2010;0
;1;1656;2010;0
;1;329;2012;0
;1;672;2012;0
;1;562;2012;0
;1;690;2012;0
;1;3575;2012;0
;1;7437;2012;0
;1;1854;2012;0
;1;886;2021;0
;1;1601;2021;0
;1;572;2021;0
;1;706;2021;0
;1;4414;2021;0
;1;9675;2021;0
;1;1996;2021;0
;1;694;2010;0
;1;1869;2010;0
;1;905;2012;0
;1;3768;2012;0
;1;4050;2021;0
;1;5793;2021;0
;1;2690;2010;0
;1;2582;2012;0
;1;2326;2013;0
;1;2831;2010;0
;1;179;2010;0
;1;5436;2012;0
;1;387;2012;0
;1;8013;2016;0
;1;341;2016;0
;1;801;2010;0
;1;1155;2012;0
;1;1674;2016;0
;1;1721;2021;0
;1;1150;2010;0
;1;1576;2012;0
;1;1710;2021;0
;1;5702;2010;0
;1;6673;2012;0
;1;5144;2021;0
;1;1804;2010;0
;1;3825;2012;0
;1;5483;2016;0
;1;4510;2018;0
;1;5911;2021;0
;1;701;2010;0
;1;3170;2012;0
;1;2247;2014;0
;1;869;2021;0
;1;778;2010;0
;1;1378;2012;0
;1;30;2016;0
;1;1651;2016;0
;1;210;2021;0
;1;1501;2021;0
;1;596;2009;0
;1;511;2010;0
;1;1366;2014;0
;1;2484;2016;0
;1;2346;2018;0
;1;2805;2021;0
;1;2149;2009;0
;1;2474;2014;0
;1;2592;2021;0
;1;1124;2009;0
;1;1365;2014;0
;1;1589;2018;0
;1;1592;2021;0
;1;2822;2009;0
;1;3753;2014;0
;1;4320;2018;0
;1;6576;2021;0
;1;656;2013;0
;1;785;2020;0
;1;1852;2011;0
;1;5450;2013;0
;1;6749;2020;0
;1;889;2011;0
;1;2504;2013;0
;1;3479;2020;0
;1;604;2013;0
;1;964;2013;0
;1;1048;2013;0
;1;665;2020;0
;1;3332;2020;0
;1;1323;2020;0
;1;5698;2013;0
;1;975;2013;0
;1;9233;2020;0
;1;148;2020;0
;1;1411;2011;0
;1;2671;2013;0
;1;4171;2020;0
;1;6573;2013;0
;1;11380;2020;0
;1;244;2013;0
;1;302;2013;0
;1;1145;2020;0
;1;626;2020;0
;1;2538;2013;0
;1;3028;2013;0
;1;3884;2020;0
;1;5058;2020;0
;1;3676;2013;0
;1;4151;2020;0
;1;3874;2013;0
;1;2107;2013;0
;1;4467;2020;0
;1;2257;2020;0
;1;2825;2013;0
;1;9283;2013;0
;1;2255;2020;0
;1;11205;2020;0
;1;9504;2013;0
;1;1142;2013;0
;1;613;2013;0
;1;2387;2013;0
;1;14786;2013;0
;1;2401;2013;0
;1;10350;2013;0
;1;3707;2013;0
;1;2024;2011;0
;1;216;2011;0
;1;5551;2014;0
;1;834;2014;0
;1;5865;2020;0
;1;832;2020;0
;1;945;2011;0
;1;2022;2011;0
;1;4400;2014;0
;1;8456;2014;0
;1;2571;2015;0
;1;4206;2015;0
;1;3018;2020;0
;1;4926;2020;0
;1;3863;2013;0
;1;1339;2013;0
;1;2473;2013;0
;1;6162;2020;0
;1;1557;2020;0
;1;5261;2020;0
;1;628;2011;0
;1;2399;2014;0
;1;2665;2020;0
;1;2297;2013;0
;1;3820;2020;0
;1;2814;2013;0
;1;438;2013;0
;1;127;2013;0
;1;959;2013;0
;1;577;2013;0
;1;4364;2013;0
;1;5357;2015;0
;1;5649;2020;0
;1;2757;2013;0
;1;4898;2010;0
;1;7003;2010;0
;1;4081;2010;0
;1;584;2010;0
;1;5173;2010;0
;1;5779;2015;0
;1;9712;2015;0
;1;4108;2015;0
;1;497;2015;0
;1;5098;2015;0
;1;5285;2020;0
;1;5140;2010;0
;1;1696;2015;0
;1;2761;2019;0
;1;3236;2010;0
;1;2262;2010;0
;1;6844;2010;0
;1;1842;2010;0
;1;4024;2010;0
;1;845;2010;0
;1;13214;2010;0
;1;4251;2010;0
;1;1440;2010;0
;1;7290;2010;0
;1;1195;2010;0
;1;1519;2015;0
;1;2521;2015;0
;1;8571;2015;0
;1;1840;2015;0
;1;4713;2015;0
;1;1209;2015;0
;1;16670;2015;0
;1;6129;2015;0
;1;1512;2015;0
;1;9518;2015;0
;1;1454;2015;0
;1;1320;2019;0
;1;2742;2019;0
;1;8688;2019;0
;1;2547;2019;0
;1;5187;2019;0
;1;1647;2019;0
;1;16736;2019;0
;1;5140;2019;0
;1;1514;2019;0
;1;10395;2019;0
;1;1567;2019;0
;1;14;2008;0
;1;1649;2011;0
;1;5855;2013;0
;1;6073;2019;0
;1;74;2008;0
;1;719;2008;0
;1;3640;2008;0
;1;25;2011;0
;1;203;2011;0
;1;1193;2011;0
;1;75;2019;0
;1;795;2019;0
;1;5816;2019;0
;1;1504;2008;0
;1;486;2011;0
;1;903;2019;0
;1;2630;2008;0
;1;904;2011;0
;1;4869;2019;0
;1;8793;2010;0
;1;2451;2010;0
;1;3291;2010;0
;1;10791;2015;0
;1;2874;2015;0
;1;5452;2015;0
;1;11214;2019;0
;1;3046;2019;0
;1;5710;2019;0
;1;2966;2010;0
;1;4680;2012;0
;1;5157;2015;0
;1;5605;2019;0
;1;2449;2010;0
;1;188;2010;0
;1;2817;2019;0
;1;187;2019;0
;1;335;2010;0
;1;1680;2010;0
;1;5572;2010;0
;1;416;2010;0
;1;469;2012;0
;1;2270;2012;0
;1;5949;2012;0
;1;539;2012;0
;1;382;2019;0
;1;2826;2019;0
;1;5910;2019;0
;1;600;2019;0
;1;16245;2010;0
;1;1361;2010;0
;1;562;2010;0
;1;17023;2012;0
;1;1644;2012;0
;1;612;2012;0
;1;15014;2019;0
;1;1872;2019;0
;1;619;2019;0
;1;3362;2008;0
;1;3655;2013;0
;1;3647;2019;0
;1;3083;2008;0
;1;3156;2019;0
;1;13;2008;0
;1;4068;2008;0
;1;11;2019;0
;1;3725;2019;0
;1;2590;2010;0
;1;2862;2012;0
;1;3066;2019;0
;1;1148;2008;0
;1;1182;2019;0
;1;2251;2010;0
;1;2254;2012;0
;1;2631;2019;0
;1;1860;2008;0
;1;2251;2019;0
;1;4435;2010;0
;1;2411;2010;0
;1;8918;2019;0
;1;4462;2019;0
;1;332;2008;0
;1;173;2019;0
;1;1915;2010;0
;1;2760;2019;0
;1;18;2008;0
;1;633;2019;0
;1;1946;2008;0
;1;1976;2019;0
;1;4111;2008;0
;1;3447;2019;0
;1;2911;2009;0
;1;3358;2012;0
;1;3415;2019;0
;1;2897;2008;0
;1;801;2008;0
;1;4027;2008;0
;1;2610;2008;0
;1;2191;2019;0
;1;1286;2019;0
;1;6312;2019;0
;1;4261;2019;0
;1;2207;2021;0
;1;73;2008;0
;1;186;2015;0
;1;706;2019;0
;1;5291;2009;0
;1;6145;2015;0
;1;6152;2019;0
;1;988;2009;0
;1;568;2009;0
;1;1192;2012;0
;1;604;2012;0
;1;1099;2019;0
;1;637;2019;0
;1;2568;2008;0
;1;3760;2019;0
;1;478;2008;0
;1;982;2008;0
;1;475;2015;0
;1;1126;2015;0
;1;458;2019;0
;1;1173;2019;0
;1;2700;2009;0
;1;2842;2015;0
;1;3063;2016;0
;1;2934;2019;0
;1;4309;2009;0
;1;3031;2012;0
;1;4369;2016;0
;1;4472;2019;0
;1;3614;2008;0
;1;4484;2008;0
;1;5194;2019;0
;1;4491;2019;0
;1;5386;2021;0
;1;4580;2021;0
;1;3981;2008;0
;1;1666;2019;0
;1;1960;2021;0
;1;1255;2008;0
;1;1129;2009;0
;1;1470;2015;0
;1;1507;2019;0
;1;2730;2009;0
;1;591;2009;0
;1;2762;2009;0
;1;3586;2019;0
;1;930;2019;0
;1;5627;2019;0
;1;2675;2021;0
;1;1238;2021;0
;1;6363;2021;0
;1;5;2009;0
;1;738;2010;0
;1;1586;2016;0
;1;1469;2019;0
;1;1125;2009;0
;1;1795;2009;0
;1;3649;2009;0
;1;1670;2016;0
;1;1948;2016;0
;1;4611;2016;0
;1;581;2019;0
;1;833;2009;0
;1;1010;2015;0
;1;1299;2016;0
;1;1252;2010;0
;1;1755;2016;0
;1;2741;2009;0
;1;2677;2015;0
;1;3258;2016;0
;1;2252;2010;0
;1;3959;2016;0
;1;366;2009;0
;1;1967;2009;0
;1;3964;2009;0
;1;4013;2010;0
;1;1706;2010;0
;1;1196;2016;0
;1;2498;2016;0
;1;4950;2016;0
;1;2341;2009;0
;1;2460;2009;0
;1;1707;2010;0
;1;2453;2010;0
;1;3962;2016;0
;1;2579;2016;0
;1;1731;2009;0
;1;2139;2016;0
;1;3371;2009;0
;1;3548;2015;0
;1;3797;2021;0
;1;2181;2010;0
;1;4644;2016;0
;1;1159;2009;0
;1;91;2009;0
;1;126;2009;0
;1;1853;2014;0
;1;744;2014;0
;1;552;2014;0
;1;4314;2016;0
;1;2013;2016;0
;1;3086;2016;0
;1;4398;2009;0
;1;1111;2009;0
;1;5764;2015;0
;1;1333;2015;0
;1;652;2015;0
;1;8879;2021;0
;1;2483;2021;0
;1;660;2021;0
;1;6076;2009;0
;1;4449;2015;0
;1;7285;2021;0
;1;3490;2009;0
;1;2499;2015;0
;1;1834;2016;0
;1;1242;2009;0
;;;2016;0
;1;3936;2009;0
;1;4101;2009;0
;1;1162;2009;0
;1;1198;2009;0
;1;4415;2009;0
;1;2231;2009;0
;1;4579;2015;0
;1;5334;2015;0
;1;849;2015;0
;1;802;2015;0
;1;4663;2015;0
;1;2769;2015;0
;1;5198;2017;0
;1;1010;2017;0
;1;1089;2017;0
;1;5873;2021;0
;1;6352;2021;0
;1;1318;2021;0
;1;1644;2021;0
;1;5362;2021;0
;1;3302;2021;0
;1;1466;2009;0
;1;745;2016;0
;1;25;2016;0
;1;5274;2009;0
;1;850;2016;0
;1;1235;2009;0
;1;343;2015;0
;1;914;2021;0
;1;237;2009;0
;1;179;2016;0
;1;3284;2009;0
;1;3935;2016;0
;1;1880;2017;0
;1;5980;2017;0
;1;1854;2009;0
;1;1074;2017;0
;1;3327;2017;0
;1;3197;2017;0
;1;2706;2017;0
;1;5661;2009;0
;1;2564;2009;0
;1;8255;2016;0
;1;4431;2016;0
;1;7687;2017;0
;1;4012;2017;0
;1;412;2017;0
;1;4024;2017;0
;1;396;2009;0
;1;768;2013;0
;1;513;2018;0
;1;484;2019;0
;1;2218;2012;0
;1;3538;2012;0
;1;2358;2013;0
;1;4049;2013;0
;1;2629;2015;0
;1;4495;2015;0
;1;2717;2019;0
;1;4810;2019;0
;1;37;2013;0
;1;74;2018;0
;1;10;2019;0
;1;17;2012;0
;1;613;2012;0
;1;554;2013;0
;1;3271;2013;0
;1;526;2013;0
;1;3091;2013;0
;1;584;2013;0
;1;1;2015;0
;1;642;2015;0
;1;3569;2015;0
;1;550;2015;0
;1;3444;2015;0
;1;612;2015;0
;1;392;2019;0
;1;3566;2019;0
;1;552;2019;0
;1;2756;2019;0
;1;574;2019;0
;1;555;2014;0
;1;513;2014;0
;1;3334;2014;0
;1;154;2013;0
;1;2859;2013;0
;1;158;2018;0
;1;3255;2018;0
;1;1337;2019;0
;1;1538;2011;0
;1;27;2011;0
;1;1554;2018;0
;1;28;2018;0
;1;1545;2019;0
;1;28;2019;0
;1;511;2013;0
;1;557;2015;0
;1;759;2019;0
;1;4557;2013;0
;1;5290;2018;0
;1;5188;2019;0
;1;487;2018;0
;1;514;2019;0
;1;5486;2011;0
;1;4870;2018;0
;1;4774;2019;0
;1;366;2011;0
;1;576;2014;0
;1;504;2018;0
;1;493;2019;0
;1;1212;2011;0
;1;3797;2011;0
;1;1440;2011;0
;1;4173;2014;0
;1;1655;2014;0
;1;1838;2019;0
;1;1988;2019;0
;1;1024;2019;0
;1;3853;2013;0
;1;4107;2015;0
;1;3500;2019;0
;1;1348;2013;0
;1;1528;2015;0
;1;1510;2019;0
;1;1991;2011;0
;1;5828;2011;0
;1;1680;2014;0
;1;7064;2014;0
;1;2320;2019;0
;1;7071;2019;0
;1;5680;2013;0
;1;7287;2013;0
;1;762;2013;0
;1;6181;2014;0
;1;7790;2014;0
;1;6410;2015;0
;1;5865;2015;0
;1;1201;2015;0
;1;6220;2019;0
;1;6350;2019;0
;1;1737;2019;0
;1;14664;2010;0
;1;836;2014;0
;1;2296;2021;0
