OBJECTID_1;max;sum;vuosi
3119596;1;1472;2013
3119596;1;930;2018
3125161;1;1579;2012
3125161;1;1290;2014
3125161;;;2018
3125161;1;823;2020
3146543;1;1728;2008
3146396;1;163;2008
3146403;1;1603;2008
3146396;1;43;2008
3149623;1;1273;2010
3149575;1;253;2010
3146396;1;566;2010
3149574;1;238;2010
3146403;1;5753;2010
3146396;1;142;2010
3146543;1;6415;2010
3149623;1;1456;2015
3149575;1;271;2015
3146396;1;27;2015
3149574;1;255;2015
3146403;1;4115;2015
3146396;1;1;2015
3146543;1;6458;2015
3149623;1;923;2017
3149575;1;151;2017
3146396;1;20;2017
3149574;1;136;2017
3146403;1;3819;2017
3146396;;;2017
3146543;1;6118;2017
3149623;;;2018
3149575;;;2018
3146396;;;2018
3149574;;;2018
3146403;;;2018
3146543;;;2018
3146543;1;211;2008
3146403;1;28;2008
3172608;1;205;2008
3147149;1;1381;2008
3147153;1;287;2008
3147140;;;2008
3147151;1;178;2008
3173150;1;1763;2010
3172608;1;665;2010
3147149;1;4951;2010
3170358;1;3275;2010
3147153;1;1006;2010
3170357;1;3275;2010
3147140;;;2010
3147151;1;630;2010
3173150;1;2022;2015
3172608;1;549;2015
3147149;1;5390;2015
3170358;1;4174;2015
3147153;1;1315;2015
3170357;1;4174;2015
3147140;;;2015
3147151;1;647;2015
3173150;1;660;2018
3172608;1;515;2018
3147149;1;2430;2018
3170358;1;4157;2018
3147153;1;446;2018
3170357;1;4157;2018
3147140;;;2018
3147151;1;67;2018
3149623;1;372;2008
3149575;1;78;2008
3149574;1;75;2008
3160525;1;2326;2010
3160525;1;1349;2010
3160525;1;2945;2015
3160525;1;2004;2015
3160525;1;1760;2018
3160525;1;1349;2018
3170358;1;1047;2008
3170357;1;1047;2008
3173150;1;513;2008
3193473;1;229;2010
3193473;;;2013
3193473;1;248;2015
3193473;1;284;2018
3193526;1;956;2010
3193518;1;1841;2010
3193514;1;2911;2010
3193526;1;50;2010
3193526;;;2013
3193518;;;2013
3193514;;;2013
3193526;1;418;2015
3193518;1;487;2015
3193514;1;253;2015
3193526;1;54;2015
3193526;;;2018
3193518;;;2018
3193514;;;2018
3205114;1;2711;2010
3205114;1;9761;2012
3205114;1;11941;2014
3205114;;;2018
3205114;1;5716;2020
3205114;1;6755;2021
3207930;1;548;2010
3207928;1;792;2010
3207930;;;2013
3207928;;;2013
3207930;;;2014
3207928;;;2014
3207930;1;523;2018
3207928;1;317;2018
3207930;1;522;2021
3207928;1;316;2021
3208340;1;353;2010
3208340;1;519;2010
3208340;;;2013
3208340;;;2014
3208340;1;1781;2017
3208340;1;2430;2017
3208340;1;851;2018
3208340;1;1197;2018
3208340;1;924;2021
3208340;1;1126;2021
3221590;1;459;2010
3221590;1;2661;2010
3221590;1;473;2017
3221590;1;2377;2017
3221590;1;464;2018
3221590;1;2322;2018
3244716;1;1200;2010
3244716;1;1389;2010
3244716;;;2013
3244716;1;1422;2018
3244716;1;1605;2018
3244716;1;1415;2021
3244716;1;1570;2021
3262843;1;1150;2012
3262843;1;18;2014
3262843;1;29;2018
3262843;;;2021
3281337;1;2943;2012
3262927;1;2050;2012
3262928;1;7;2012
3262926;1;1988;2012
3262926;1;330;2012
3281337;1;3348;2014
3262927;1;301;2014
3262928;1;7;2014
3262926;1;204;2014
3262926;1;80;2014
3281337;1;241;2018
3262927;1;334;2018
3262928;;;2018
3262926;1;200;2018
3262926;1;82;2018
3281337;1;273;2021
3262927;1;273;2021
3262928;;;2021
3262926;1;195;2021
3262926;1;79;2021
3265346;1;476;2012
3265345;1;912;2012
3265346;1;481;2014
3265345;1;952;2014
3265346;1;494;2018
3265345;1;987;2018
3265346;1;353;2021
3265345;1;832;2021
3277290;1;760;2010
3277290;1;3269;2014
3277290;1;1640;2015
3277290;1;1757;2018
3277290;1;1724;2021
3285954;1;17;2012
3285952;1;917;2012
3285951;1;963;2012
3285954;1;20;2014
3285952;1;1102;2014
3285951;1;1150;2014
3285954;;;2018
3285952;;;2018
3285951;;;2018
3285954;;;2021
3285952;;;2021
3285951;;;2021
3290055;1;652;2012
3290055;1;1998;2012
3290053;1;4415;2012
3290053;1;781;2012
3290055;1;686;2014
3290055;1;2033;2014
3290053;1;4635;2014
3290053;1;826;2014
3290055;1;139;2020
3290055;1;11;2020
3290053;1;242;2020
3290053;1;111;2020
3290506;1;1185;2012
3290506;1;1225;2014
3290506;1;829;2020
3290559;1;1093;2012
3290556;1;2195;2012
3290558;1;7;2012
3290542;1;875;2012
3290542;1;978;2012
3290558;1;1217;2012
3290559;1;1176;2014
3290556;1;3197;2014
3290558;1;15;2014
3290542;1;908;2014
3290542;1;1064;2014
3290558;1;1332;2014
3290559;1;105;2020
3290556;1;1342;2020
3290558;1;10;2020
3290542;1;575;2020
3290542;1;943;2020
3290558;1;160;2020
3290559;;;2021
3290556;;;2021
3290558;;;2021
3290542;;;2021
3294969;1;1249;2012
3294960;1;489;2012
3294960;1;1113;2012
3294960;1;560;2012
3294969;1;1545;2014
3294960;1;504;2014
3294960;1;1249;2014
3294960;1;616;2014
3294969;1;1183;2020
3294960;1;276;2020
3294960;1;344;2020
3294960;1;133;2020
3294969;;;2021
3294960;;;2021
3300792;1;949;2010
3300762;1;408;2010
3300791;1;16;2010
3300792;1;3641;2014
3300762;1;1567;2014
3300791;1;51;2014
3300792;;;2018
3300762;;;2018
3300791;;;2018
3300792;1;1828;2021
3300762;1;1086;2021
3300791;;;2021
3305710;1;1221;2010
3304680;;;2010
3305542;1;4850;2010
3304680;1;339;2010
3305710;1;1711;2017
3304680;1;11;2017
3305542;1;1852;2017
3304680;1;872;2017
3305710;1;1522;2018
3304680;1;4;2018
3305542;1;1471;2018
3304680;1;747;2018
3306233;1;1465;2010
3306228;1;1223;2010
3306228;1;108;2010
3306228;1;643;2010
3306233;1;1548;2017
3306228;1;1201;2017
3306228;1;37;2017
3306228;1;419;2017
3306233;1;1190;2018
3306228;1;949;2018
3306228;1;28;2018
3306228;1;366;2018
3311075;1;2139;2010
3311074;1;279;2010
3310807;1;1184;2010
3310806;1;1308;2010
3311075;1;2557;2013
3311074;1;313;2013
3310807;1;1174;2013
3310806;1;1283;2013
3311075;1;1615;2018
3311074;1;322;2018
3310807;1;1131;2018
3310806;1;1294;2018
3311486;1;117;2010
3311486;1;118;2013
3311486;;;2018
3313827;1;870;2011
3313827;1;3408;2013
3313827;1;3705;2019
3339234;1;2826;2012
3339234;;;2015
3339234;1;3675;2017
3339234;1;3774;2020
3342611;1;302;2012
3342610;1;1383;2012
3342564;1;1086;2012
3342611;1;303;2015
3342610;1;1477;2015
3342564;1;1139;2015
3342611;1;305;2017
3342610;1;1540;2017
3342564;1;174;2017
3342611;;;2018
3342610;;;2018
3342564;;;2018
3342611;1;129;2020
3342610;1;1163;2020
3342564;1;197;2020
3355634;1;1438;2012
3355634;1;1510;2015
3355634;;;2016
3355634;1;1508;2018
3355634;1;1363;2020
3387665;;;2011
3387655;;;2011
3387664;;;2011
3387662;;;2011
3387653;;;2011
3387665;1;2204;2017
3387655;1;3864;2017
3387664;1;689;2017
3387662;1;594;2017
3387653;1;1434;2017
3390301;1;180;2011
3390301;1;553;2011
3390301;1;735;2016
3390301;1;2368;2016
3390301;;;2021
3408334;1;724;2010
3408334;1;885;2016
3419311;1;763;2010
3412185;1;1541;2010
3408636;1;2746;2010
3412185;1;1953;2010
3412185;1;1531;2016
3412185;1;1800;2016
3408636;1;3043;2016
3409739;1;2303;2010
3409735;1;2269;2010
3409739;1;2583;2016
3409735;1;2488;2016
3418715;1;3265;2010
3411307;1;868;2010
3418715;1;3113;2016
3411307;1;26;2016
3412140;1;810;2010
3411984;1;2123;2010
3411951;1;952;2010
3411951;1;2460;2010
3411951;1;1022;2010
3411965;1;439;2010
3411951;1;507;2010
3411951;1;126;2010
3411951;1;581;2010
3411951;1;757;2010
3411951;1;1043;2010
3411951;1;1020;2010
3411951;1;594;2010
3412119;1;265;2010
3411951;1;2839;2010
3411951;1;422;2010
3411951;1;1190;2010
3412119;1;1013;2010
3412140;1;1788;2010
3411965;1;886;2010
3411968;1;39;2010
3411951;1;754;2010
3412140;1;887;2016
3411984;1;2386;2016
3411951;1;186;2016
3411951;1;803;2016
3411951;1;610;2016
3411965;1;87;2016
3411951;1;501;2016
3411951;1;101;2016
3411951;1;128;2016
3411951;1;439;2016
3411951;1;250;2016
3411951;1;471;2016
3411951;1;518;2016
3412119;1;288;2016
3411951;1;1003;2016
3411951;1;572;2016
3411951;1;359;2016
3412119;1;1091;2016
3412140;1;2219;2016
3411965;1;194;2016
3411968;1;27;2016
3411951;1;134;2016
3412606;1;867;2010
3412602;1;391;2010
3412602;1;216;2010
3412606;1;1023;2016
3412602;1;420;2016
3412602;1;232;2016
3413509;1;2250;2010
3413509;1;1690;2016
3417853;1;678;2010
3417853;1;708;2014
3417853;1;819;2016
3417853;;;2021
3418456;1;1442;2010
3418456;1;1854;2016
3419322;1;2173;2010
3419158;1;1076;2010
3419158;1;1122;2016
3419311;1;190;2016
3419322;1;894;2016
3419422;1;1106;2010
3419422;1;1708;2016
3420459;1;590;2010
3420459;1;505;2016
3780237;1;4093;2010
3778310;1;18;2010
3452092;1;1764;2010
3452092;1;753;2010
3780227;1;2866;2010
3452102;1;119;2010
3780234;1;1048;2010
3458830;1;374;2010
3458831;1;374;2010
3780230;1;3699;2010
3458831;1;150;2010
3458829;1;473;2010
3780224;1;1882;2010
3452101;1;119;2010
3458829;1;340;2010
3458830;1;150;2010
3452092;1;1752;2010
3778310;1;171;2010
3778599;1;599;2010
3780237;1;4281;2015
3778310;1;19;2015
3452092;1;978;2015
3452092;1;434;2015
3780227;1;3041;2015
3452102;1;135;2015
3780234;1;599;2015
3458830;1;497;2015
3458831;1;497;2015
3780230;1;3886;2015
3458831;1;183;2015
3458829;1;555;2015
3780224;1;1864;2015
3452101;1;135;2015
3458829;1;496;2015
3458830;1;183;2015
3452092;1;755;2015
3778310;1;235;2015
3778599;1;703;2015
3778599;1;469;2016
3452101;1;144;2016
3452092;1;737;2016
3452102;1;144;2016
3458830;1;384;2016
3458829;1;555;2016
3452092;1;910;2016
3458831;1;384;2016
3458829;1;518;2016
3458831;1;118;2016
3452092;1;423;2016
3458830;1;118;2016
3463941;1;1719;2010
3464269;1;36;2014
3463941;1;1690;2014
3464269;1;19;2021
3463941;1;349;2021
3464269;1;13;2010
3473803;1;4465;2010
3473803;1;289;2010
3473803;1;4635;2014
3473803;1;356;2014
3473803;1;2532;2019
3473803;1;378;2019
3483652;1;1612;2010
3483652;1;1705;2014
3483652;1;1441;2021
3486108;1;6536;2010
3486107;1;6536;2010
3486108;1;9835;2014
3486107;1;9835;2014
3486108;1;4182;2021
3486107;1;4182;2021
3491652;1;2701;2010
3491651;1;77;2010
3491652;1;1505;2010
3491652;;;2010
3491651;;;2010
3491652;1;2665;2014
3491651;1;76;2014
3491652;1;1497;2014
3491652;1;1926;2021
3491651;1;76;2021
3491652;1;1108;2021
3491874;1;2273;2010
3491658;1;737;2010
3491658;1;820;2010
3491874;1;2304;2014
3491658;1;731;2014
3491658;1;809;2014
3491874;1;1740;2021
3491658;1;622;2021
3491658;1;670;2021
3491874;;;2010
3494306;1;5214;2010
3494306;1;5030;2014
3494306;1;3234;2021
3506614;1;931;2010
3506614;1;1256;2016
3508771;1;3851;2010
3508771;1;4500;2014
3508771;1;5489;2016
3508771;;;2021
3509933;1;2902;2010
3509933;1;2989;2014
3509933;1;1584;2016
3509933;1;1651;2021
3512012;1;1807;2010
3512010;1;1038;2010
3511871;1;519;2010
3511870;1;447;2010
3511871;1;696;2016
3511870;1;640;2016
3512012;1;2012;2016
3512010;1;135;2016
3526955;1;564;2010
3526926;1;6015;2010
3526948;1;86;2010
3512618;1;2430;2010
3512621;1;68;2010
3512630;1;65;2010
3526772;1;1304;2010
3512619;1;1020;2010
3512618;1;761;2010
3526926;1;1127;2010
3526772;1;793;2010
3526920;1;4999;2010
3526949;;;2010
3512623;1;24;2010
3526955;1;45;2016
3526926;1;6810;2016
3526948;1;79;2016
3512618;1;2708;2016
3512621;1;69;2016
3512630;1;69;2016
3512618;1;883;2016
3512619;1;1020;2016
3526926;1;1409;2016
3526920;1;5607;2016
3526949;;;2016
3512623;1;24;2016
3515297;1;8810;2010
3515297;1;6003;2016
3519167;1;436;2010
3519161;1;4471;2010
3519162;1;3323;2010
3519167;;;2016
3519161;1;1101;2016
3519162;1;3336;2016
3519167;;;2019
3519161;1;1048;2019
3519162;1;369;2019
3519167;;;2021
3519161;;;2021
3519162;;;2021
3519953;1;7725;2010
3519953;1;8215;2012
3519953;1;8071;2016
3521575;1;289;2010
3521575;1;320;2012
3521575;1;323;2016
3522266;1;1196;2010
3522266;1;1133;2016
3522266;;;2021
3523521;1;1368;2010
3523517;1;451;2010
3523521;1;1455;2012
3523517;1;460;2012
3523521;1;341;2016
3523517;1;434;2016
3526772;1;893;2016
3526772;1;1504;2016
3529385;1;7043;2010
3529385;;;2012
3529385;1;831;2015
3529385;1;1397;2016
3532328;;;2012
3532446;1;1741;2012
3532359;1;3117;2012
3532446;1;1737;2012
3532431;1;89;2012
3532446;;;2010
3532446;1;97;2010
3537342;1;880;2010
3537342;1;795;2010
3537238;1;2731;2010
3536253;1;1185;2010
3536253;1;1140;2010
3537342;1;870;2014
3537342;1;835;2014
3537238;1;2729;2014
3536253;1;1315;2014
3536253;1;1167;2014
3537342;1;602;2019
3537342;1;190;2019
3537238;1;550;2019
3536253;1;742;2019
3536253;1;374;2019
3537803;1;746;2012
3537803;1;791;2012
3537803;1;732;2014
3537803;1;786;2014
3537803;1;258;2019
3537803;1;497;2019
3538086;1;677;2012
3538086;1;701;2014
3538086;1;405;2019
3539200;1;1313;2010
3539200;1;1329;2010
3539200;1;587;2014
3539200;1;1105;2014
3539200;1;629;2019
3539200;1;1206;2019
3540909;1;3143;2012
3540909;1;3215;2014
3540909;1;854;2019
3554623;1;2324;2011
3554611;1;1052;2011
3554618;1;2328;2011
3554623;1;2452;2014
3554611;1;1141;2014
3554618;1;2398;2014
3554623;;;2018
3554611;;;2018
3554618;;;2018
3554623;1;195;2019
3554611;1;131;2019
3554618;1;143;2019
3579007;1;2222;2012
3579007;1;2274;2014
3579007;1;571;2017
3593886;1;885;2012
3593885;1;1993;2012
3593874;1;305;2012
3593874;1;1120;2012
3593886;1;880;2014
3593885;1;1919;2014
3593874;1;287;2014
3593874;1;1126;2014
3593886;;;2017
3593885;1;845;2017
3593874;1;66;2017
3593874;1;382;2017
3593886;;;2018
3593885;;;2018
3593874;;;2018
3618653;1;866;2011
3618653;1;1160;2013
3618653;1;328;2019
3618653;1;305;2019
3620868;1;664;2011
3620868;1;900;2015
3620868;1;501;2019
3620868;1;484;2019
3624643;1;1826;2010
3624541;1;3212;2010
3624643;1;3564;2010
3624643;1;1646;2011
3624541;1;2698;2011
3624643;1;3340;2011
3624643;1;1876;2015
3624541;1;3230;2015
3624643;1;3586;2015
3624643;1;564;2019
3624541;1;492;2019
3624643;1;1594;2019
3624643;1;535;2019
3624541;1;468;2019
3624643;1;1559;2019
3625389;1;2110;2011
3625389;1;2148;2013
3625389;1;1542;2019
3625389;1;1485;2019
3627981;1;806;2008
3627735;1;416;2008
3627980;1;1854;2008
3627980;1;806;2008
3627976;1;5;2008
3627854;1;2979;2008
3626882;1;622;2008
3627720;1;787;2008
3627976;1;101;2008
3627981;1;1854;2008
3627976;1;351;2008
3627977;1;101;2008
3627977;1;5;2008
3627721;1;612;2008
3627977;1;351;2008
3627981;;;2011
3627735;;;2011
3627980;;;2011
3627976;;;2011
3627854;;;2011
3626882;;;2011
3627720;;;2011
3627977;;;2011
3627721;;;2011
3627981;1;816;2013
3627735;1;369;2013
3627980;1;1866;2013
3627980;1;816;2013
3627976;1;5;2013
3627854;1;3102;2013
3626882;1;501;2013
3627720;1;779;2013
3627976;1;101;2013
3627981;1;1866;2013
3627976;1;377;2013
3627977;1;101;2013
3627977;1;5;2013
3627721;1;610;2013
3627977;1;377;2013
3627981;1;181;2019
3627735;1;152;2019
3627980;1;366;2019
3627980;1;181;2019
3627976;;;2019
3627854;1;1800;2019
3626882;1;135;2019
3627720;1;817;2019
3627981;1;366;2019
3627976;1;42;2019
3627977;;;2019
3627721;1;568;2019
3627977;1;42;2019
3627981;1;178;2019
3627735;1;148;2019
3627980;1;337;2019
3627980;1;178;2019
3627854;1;1741;2019
3626882;1;125;2019
3627720;1;802;2019
3627981;1;337;2019
3627976;1;38;2019
3627721;1;566;2019
3627977;1;38;2019
3632055;1;557;2011
3632055;1;890;2011
3632055;1;3586;2011
3632055;1;643;2013
3632055;1;862;2013
3632055;1;3770;2013
3632055;1;736;2019
3632055;1;955;2019
3632055;1;4133;2019
3632055;1;725;2019
3632055;1;933;2019
3632055;1;4113;2019
3632696;1;2061;2008
3632685;1;1683;2008
3632688;1;3335;2008
3632696;;;2015
3632685;;;2015
3632688;;;2015
3632696;1;1990;2019
3632685;1;1474;2019
3632688;1;2893;2019
3632696;1;1927;2019
3632685;1;1458;2019
3632688;1;2847;2019
3633925;1;1723;2011
3633925;1;1762;2013
3633925;1;400;2019
3633925;1;393;2019
3635802;1;18332;2011
3635802;1;18968;2013
3635802;1;12260;2019
3635802;1;12110;2019
3652135;1;1801;2008
3651096;1;956;2008
3652135;;;2013
3651096;;;2013
3652135;1;1823;2019
3651096;1;785;2019
3652135;1;1825;2019
3651096;1;779;2019
3656579;1;616;2008
3656409;1;253;2008
3656579;1;2716;2008
3651904;1;4319;2008
3651906;1;18;2008
3651906;1;4585;2008
3651908;1;3605;2008
3656579;;;2013
3656409;;;2013
3651904;;;2013
3651906;;;2013
3651908;;;2013
3656579;;;2019
3656409;;;2019
3656579;1;945;2019
3651904;1;73;2019
3651906;;;2019
3651906;1;687;2019
3651908;1;387;2019
3656579;1;933;2019
3651904;1;66;2019
3651906;1;649;2019
3651908;1;364;2019
3652938;1;930;2008
3652938;;;2012
3652938;1;1161;2015
3652938;;;2019
3652938;;;2021
3653595;1;17;2008
3653449;1;2531;2008
3653451;1;33;2008
3653451;1;514;2008
3653451;1;210;2008
3653451;1;416;2008
3653449;1;2511;2008
3653595;1;16;2012
3653449;;;2012
3653451;;;2012
3653595;;;2017
3653449;;;2017
3653451;;;2017
3653595;1;17;2019
3653449;1;2521;2019
3653451;;;2019
3653451;1;95;2019
3653451;1;53;2019
3653451;1;333;2019
3653449;1;2496;2019
3653449;1;2494;2019
3653451;1;108;2019
3653451;1;50;2019
3653451;1;347;2019
3653449;1;2476;2019
3654244;1;2155;2008
3653851;1;834;2008
3654244;1;1127;2008
3654244;1;1233;2019
3653851;1;698;2019
3654244;1;114;2019
3654244;1;1210;2019
3653851;1;687;2019
3654244;1;111;2019
3656872;1;503;2011
3656872;1;489;2013
3656872;1;413;2017
3656872;1;424;2019
3656872;1;398;2019
3656872;1;431;2019
3658579;1;2322;2011
3658576;1;7256;2011
3658579;1;2407;2013
3658576;1;8026;2013
3658579;1;280;2017
3658576;1;986;2017
3658579;1;279;2019
3658576;1;890;2019
3658579;;;2019
3658576;;;2019
3690378;1;867;2008
3666339;;;2008
3666341;1;16085;2008
3690378;1;110;2008
3690378;1;1040;2012
3666339;;;2012
3666341;1;16340;2012
3690378;1;139;2012
3666341;1;537;2014
3666339;;;2014
3690378;;;2015
3666339;;;2015
3666341;;;2015
3690378;1;211;2021
3666339;;;2021
3666341;1;2618;2021
3690378;1;128;2021
3671213;1;1507;2008
3671213;1;1520;2012
3671213;;;2015
3671213;;;2019
3671213;;;2021
3673580;1;142;2012
3673577;1;971;2012
3673578;1;971;2012
3673579;1;508;2012
3673579;1;81;2014
3673578;1;621;2014
3673577;1;621;2014
3674606;1;2154;2008
3674606;1;1322;2008
3674606;1;2284;2012
3674606;1;1336;2012
3674606;;;2017
3674606;;;2019
3677383;1;4;2012
3677374;1;1692;2012
3677376;1;2805;2012
3677340;1;2127;2012
3677383;1;4;2014
3677374;1;119;2014
3677376;1;462;2014
3677340;1;2081;2014
3677383;1;4;2017
3677374;1;164;2017
3677376;1;800;2017
3677340;1;1130;2017
3687104;1;2146;2008
3687104;1;578;2015
3687104;1;1883;2021
3713659;1;542;2011
3713659;1;1662;2018
3713659;1;1896;2019
3717970;1;2323;2011
3717970;1;2351;2014
3717970;;;2018
3717970;1;484;2019
3727025;1;4648;2008
3726505;1;1200;2008
3726505;1;652;2008
3726505;1;2044;2008
3727025;1;2300;2015
3726505;1;169;2015
3726505;1;202;2015
3726505;1;199;2015
3727025;1;2350;2021
3726505;1;165;2021
3726505;1;173;2021
3726505;1;182;2021
3726505;;;2012
3734083;1;3419;2008
3734083;1;3648;2010
3734083;1;3696;2015
3734083;;;2019
3734703;1;3417;2008
3734597;1;1003;2008
3734703;1;101;2008
3734597;1;2513;2008
3734703;1;3467;2010
3734597;1;1071;2010
3734703;1;102;2010
3734597;1;2632;2010
3734703;1;1050;2015
3734597;1;108;2015
3734703;1;92;2015
3734597;1;162;2015
3734703;1;807;2019
3734597;1;146;2019
3734703;1;80;2019
3734597;1;156;2019
3734703;1;780;2019
3734597;1;127;2019
3734703;1;76;2019
3734597;1;151;2019
3735239;1;413;2011
3735149;1;1126;2011
3735149;1;958;2011
3735234;1;1444;2011
3735239;1;605;2011
3735239;1;1020;2011
3735239;;;2015
3735149;;;2015
3735234;;;2015
3735239;1;456;2019
3735149;1;408;2019
3735149;1;542;2019
3735234;1;117;2019
3735239;1;260;2019
3735239;1;924;2019
3735239;1;448;2019
3735149;1;400;2019
3735149;1;524;2019
3735239;1;256;2019
3735239;1;895;2019
3736526;1;78;2011
3735719;1;2396;2011
3735877;1;1453;2011
3736511;1;2880;2011
3736510;1;2165;2011
3735719;1;1678;2011
3735876;1;1453;2011
3736510;1;2880;2011
3736511;1;2165;2011
3736521;1;9017;2011
3736526;;;2015
3735719;;;2015
3735877;1;1523;2015
3736511;1;3096;2015
3736510;1;2304;2015
3735876;1;1523;2015
3736510;1;3096;2015
3736511;1;2304;2015
3736521;1;7161;2015
3736526;1;94;2019
3735719;1;827;2019
3735877;1;720;2019
3736511;1;2967;2019
3736510;1;2290;2019
3735719;1;642;2019
3735876;1;720;2019
3736510;1;2967;2019
3736511;1;2290;2019
3736521;1;5894;2019
3735719;1;785;2019
3735877;1;673;2019
3736511;1;2936;2019
3736510;1;2273;2019
3735719;1;612;2019
3735876;1;673;2019
3736510;1;2936;2019
3736511;1;2273;2019
3736521;1;5690;2019
3738261;1;3321;2011
3738261;1;729;2019
3738261;1;699;2019
3738261;;;2021
3739124;1;1334;2011
3739124;1;857;2011
3739124;;;2013
3739124;1;389;2019
3739124;1;470;2019
3739124;1;368;2019
3739124;1;469;2019
3739278;1;1172;2008
3739278;1;851;2015
3739278;1;816;2019
3739278;1;793;2019
3739278;;;2020
3742162;1;85;2008
3742162;1;88;2015
3742162;1;87;2018
3742162;1;87;2020
3745919;1;677;2008
3745918;1;937;2008
3745919;1;895;2008
3745917;1;2507;2008
3745919;1;291;2015
3745918;1;541;2015
3745919;1;371;2015
3745917;1;1350;2015
3752764;1;3354;2008
3752764;1;4013;2015
3752764;1;1639;2018
3752764;1;2371;2020
3753519;1;590;2008
3753519;1;1909;2008
3753519;1;1278;2008
3753519;1;595;2015
3753519;1;1951;2015
3753519;1;1375;2015
3753519;1;574;2018
3753519;1;1611;2018
3753519;1;858;2018
3753519;1;574;2020
3753519;1;1706;2020
3753519;1;960;2020
3892516;1;92;2008
3756136;1;23;2008
3892507;1;1307;2008
3892507;1;1123;2008
3892516;1;100;2018
3756136;1;23;2018
3892507;1;166;2018
3892507;1;9;2018
3892516;1;88;2019
3756136;1;23;2019
3892507;1;46;2019
3892507;1;22;2019
3892516;;;2021
3756136;;;2021
3892507;;;2021
3759202;1;79;2008
3759202;1;1326;2008
3759202;1;73;2010
3759202;1;1283;2010
3759202;1;80;2018
3759202;1;917;2018
3759202;1;74;2019
3759202;1;813;2019
3770377;1;3964;2010
3762269;1;64;2010
3762399;1;818;2010
3770377;1;1236;2019
3762269;1;80;2019
3762399;1;621;2019
3765447;;;2010
3764831;1;593;2010
3765447;;;2019
3764831;1;584;2019
3765643;1;1515;2010
3765643;1;1362;2019
3768550;1;94;2010
3768547;1;1975;2010
3768090;1;549;2010
3768539;1;1360;2010
3768540;1;1351;2010
3768545;1;1794;2010
3768094;1;725;2010
3768550;1;3;2019
3768547;1;600;2019
3768090;1;233;2019
3768539;1;207;2019
3768540;1;169;2019
3768545;1;484;2019
3768094;1;79;2019
3769459;1;7558;2010
3769459;1;8005;2019
3775520;1;878;2010
3775520;1;984;2019
3778099;1;1998;2010
3776495;1;2116;2010
3776496;1;91;2010
3778310;;;2016
3781484;1;4597;2010
3780605;1;1903;2010
3781484;1;973;2015
3780605;1;2624;2015
3782638;1;2086;2010
3782637;1;2003;2010
3782638;;;2020
3782637;;;2020
3888465;1;491;2010
3887843;1;1130;2010
3783611;1;3083;2010
3783618;1;196;2010
3888465;1;635;2015
3887843;1;1148;2015
3783611;1;3740;2015
3783618;1;223;2015
3786883;1;722;2010
3786883;1;1984;2010
3786883;1;724;2019
3786883;1;313;2019
3788853;1;1020;2010
3788853;1;731;2010
3788853;1;509;2019
3788853;1;229;2019
3788853;;;2020
3794226;1;3077;2010
3794224;1;4073;2010
3794226;1;3123;2020
3794224;1;4463;2020
3798268;1;845;2008
3798268;1;971;2015
3798268;1;776;2020
3798442;1;2018;2008
3798440;1;690;2008
3798442;1;1686;2010
3798440;1;560;2010
3798442;1;2435;2015
3798440;1;763;2015
3798442;1;1000;2020
3798440;1;448;2020
3810587;1;1679;2009
3810587;1;2476;2013
3810587;1;216;2021
3811610;1;9;2009
3811610;1;3225;2009
3811610;1;27;2013
3811610;1;3232;2013
3811610;1;30;2019
3811610;1;522;2019
3811610;1;499;2019
3811610;1;34;2021
3811610;1;534;2021
3813012;1;60;2008
3813012;1;61;2015
3813012;1;33;2020
3815221;1;3906;2008
3815221;1;4008;2015
3815221;1;4013;2020
3815221;;;2021
3817629;1;1294;2008
3817629;1;1375;2015
3817629;;;2020
3817629;;;2021
3824772;1;2241;2008
3821984;1;3170;2008
3824772;1;2230;2013
3821984;1;3199;2013
3824772;1;2254;2015
3821984;1;3365;2015
3824772;1;936;2021
3821984;1;1766;2021
3822215;1;1697;2008
3822215;;;2013
3822215;1;3101;2015
3822215;1;2692;2021
3823980;1;8835;2008
3823980;1;10169;2013
3823980;1;10509;2015
3823980;1;4594;2021
3826500;1;919;2008
3826499;1;734;2008
3826500;1;1257;2013
3826499;1;924;2013
3826500;1;993;2021
3826499;1;738;2021
3829849;1;973;2009
3829848;1;973;2009
3829849;1;1478;2013
3829848;1;1478;2013
3829849;1;1143;2021
3829848;1;1143;2021
3835702;1;1098;2011
3835702;1;1123;2015
3835702;1;734;2019
3835702;1;719;2019
3836106;1;1219;2011
3836104;1;1010;2011
3836105;1;2558;2011
3836103;1;6163;2011
3836106;1;322;2011
3836106;1;105;2019
3836104;1;298;2019
3836105;1;1674;2019
3836103;1;1575;2019
3836106;1;31;2019
3836106;1;102;2019
3836104;1;249;2019
3836105;1;1636;2019
3836103;1;1529;2019
3836106;1;29;2019
3841282;1;1733;2008
3841282;;;2013
3841282;1;768;2019
3841282;1;731;2019
3841282;1;586;2021
3846886;1;5432;2008
3846886;1;5495;2015
3846886;;;2020
3846886;1;60;2021
3852827;1;6958;2011
3852827;1;7220;2013
3852827;1;3326;2019
3863517;1;2193;2008
3862289;1;1362;2008
3863359;1;77;2008
3863359;1;56;2008
3863516;1;1352;2008
3863517;1;2337;2010
3862289;1;1347;2010
3863359;1;78;2010
3863359;1;56;2010
3863516;1;1387;2010
3862289;1;1337;2011
3863517;1;692;2019
3862289;1;693;2019
