ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
872;85;2010;1742;1768;98,52941176;1;572;2463;1525471;1525471;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;872
871;86;2010;1742;1768;98,52941176;1;572;225;1525471;106596;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;871
24;87;2010;1742;1768;98,52941176;1;17;2463;106596;1525471;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;24
23;88;2010;1742;1768;98,52941176;1;17;225;106596;106596;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;23
872;89;2012;1557;1701;91,53439153;1;572;2463;1525471;1525471;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;872
871;90;2012;1557;1701;91,53439153;1;572;225;1525471;106596;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;871
24;91;2012;1557;1701;91,53439153;1;17;2463;106596;1525471;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;24
23;92;2012;1557;1701;91,53439153;1;17;225;106596;106596;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;23
872;93;2018;0;0;0;1;572;2463;1525471;1525471;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;872
871;94;2018;0;0;0;1;572;225;1525471;106596;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;871
24;95;2018;0;0;0;1;17;2463;106596;1525471;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;24
23;96;2018;0;0;0;1;17;225;106596;106596;18598212;1-2017-26185;;2;40;2;;197;0;1,2;1;1;3;10;8;2;90;29;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-03-17;2;2017-03-17;2;;0;2017-03-28;2017-03-28;707,5896092;12249,6671;2017;23
960;97;2010;2065;2251;91,73700578;1;629;2771;1589252;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;960
26;98;2010;10133;10327;98,12142926;1;18;2769;124941;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;26
956;99;2010;10133;10327;98,12142926;1;628;2769;1589236;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;956
959;100;2010;2065;2251;91,73700578;1;629;2769;1589252;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;959
27;101;2010;10133;10327;98,12142926;1;18;2771;124941;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;27
25;102;2010;10133;10327;98,12142926;1;18;261;124941;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;25
958;103;2010;2065;2251;91,73700578;1;629;261;1589252;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;958
955;104;2010;10133;10327;98,12142926;1;628;261;1589236;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;955
957;105;2010;10133;10327;98,12142926;1;628;2771;1589236;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;957
960;106;2012;1902;2215;85,86907449;1;629;2771;1589252;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;960
26;107;2012;8855;10167;87,09550507;1;18;2769;124941;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;26
956;108;2012;8855;10167;87,09550507;1;628;2769;1589236;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;956
959;109;2012;1902;2215;85,86907449;1;629;2769;1589252;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;959
27;110;2012;8855;10167;87,09550507;1;18;2771;124941;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;27
25;111;2012;8855;10167;87,09550507;1;18;261;124941;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;25
958;112;2012;1902;2215;85,86907449;1;629;261;1589252;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;958
955;113;2012;8855;10167;87,09550507;1;628;261;1589236;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;955
957;114;2012;8855;10167;87,09550507;1;628;2771;1589236;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;957
960;115;2013;2027;2240;90,49107143;1;629;2771;1589252;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;960
26;116;2013;9417;10215;92,18795888;1;18;2769;124941;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;26
956;117;2013;9417;10215;92,18795888;1;628;2769;1589236;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;956
959;118;2013;2027;2240;90,49107143;1;629;2769;1589252;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;959
27;119;2013;9417;10215;92,18795888;1;18;2771;124941;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;27
25;120;2013;9417;10215;92,18795888;1;18;261;124941;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;25
958;121;2013;2027;2240;90,49107143;1;629;261;1589252;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;958
955;122;2013;9417;10215;92,18795888;1;628;261;1589236;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;955
957;123;2013;9417;10215;92,18795888;1;628;2771;1589236;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;957
960;124;2017;333;2250;14,8;1;629;2771;1589252;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;960
26;125;2017;9938;10345;96,06573224;1;18;2769;124941;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;26
956;126;2017;9938;10345;96,06573224;1;628;2769;1589236;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;956
959;127;2017;333;2250;14,8;1;629;2769;1589252;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;959
27;128;2017;9938;10345;96,06573224;1;18;2771;124941;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;27
25;129;2017;9938;10345;96,06573224;1;18;261;124941;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;25
958;130;2017;333;2250;14,8;1;629;261;1589252;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;958
955;131;2017;9938;10345;96,06573224;1;628;261;1589236;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;955
957;132;2017;9938;10345;96,06573224;1;628;2771;1589236;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;957
960;133;2020;184;2250;8,177777778;1;629;2771;1589252;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;960
26;134;2020;281;10278;2,733994941;1;18;2769;124941;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;26
956;135;2020;281;10278;2,733994941;1;628;2769;1589236;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;956
959;136;2020;184;2250;8,177777778;1;629;2769;1589252;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;959
27;137;2020;281;10278;2,733994941;1;18;2771;124941;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;27
25;138;2020;281;10278;2,733994941;1;18;261;124941;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;25
958;139;2020;184;2250;8,177777778;1;629;261;1589252;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;958
955;140;2020;281;10278;2,733994941;1;628;261;1589236;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;955
957;141;2020;281;10278;2,733994941;1;628;2771;1589236;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;957
960;142;2021;0;0;0;1;629;2771;1589252;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;960
26;143;2021;0;0;0;1;18;2769;124941;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;26
956;144;2021;0;0;0;1;628;2769;1589236;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;956
959;145;2021;0;0;0;1;629;2769;1589252;1589236;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;959
27;146;2021;0;0;0;1;18;2771;124941;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;27
25;147;2021;0;0;0;1;18;261;124941;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;25
958;148;2021;0;0;0;1;629;261;1589252;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;958
955;149;2021;0;0;0;1;628;261;1589236;124941;19033670;1-2017-82864;;1;40;2;;2;0;4,28;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;963,7919495;42760,86637;2017;955
957;150;2021;0;0;0;1;628;2771;1589236;1589252;7455320;1-2014-30888;;1;50;0;;4;0;0,5;1;1;3;20;8;1;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-01;2;2014-10-01;2;;0;2017-10-02;2017-10-02;343,7594475;5109,834691;2014;957
33;151;2009;0;0;0;1;22;311;135970;135970;7456187;1-2014-30504;;1;50;0;;463;0;1,5;1;1;2;20;8;2;89;26;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-09-17;2;2014-09-17;2;;0;2017-09-18;2017-09-18;696,2550698;15304,98757;2014;33
32;152;2009;466;724;64,36464088;1;21;309;135867;135867;18107197;1-2016-73717;;1;40;2;;283;0;3,7;0;0;4;60;8;1;0;0;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2016-09-21;2;2016-09-21;2;;0;2016-10-02;2016-10-02;819,1693038;37527,25489;2016;32
31;153;2009;49;84;58,33333333;1;20;308;135861;135861;18329265;1-2016-99424;;1;40;2;;315;0;0,5;1;2;3;60;7;2;60;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-11-22;2;2016-11-22;2;;0;2016-12-03;2016-12-03;328,5254282;4971,13915;2016;31
29;154;2009;566;1066;53,0956848;1;19;308;135858;135861;18329265;1-2016-99424;;1;40;2;;315;0;0,5;1;2;3;60;7;2;60;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-11-22;2;2016-11-22;2;;0;2016-12-03;2016-12-03;328,5254282;4971,13915;2016;29
30;155;2009;49;84;58,33333333;1;20;307;135861;135858;18208280;1-2016-82605;;2;40;2;;326;0;2,6;1;2;3;60;8;2;80;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-10-13;2;2016-10-13;2;;0;2016-10-24;2016-10-24;758,8914173;26432,41085;2016;30
28;156;2009;566;1066;53,0956848;1;19;307;135858;135858;18208280;1-2016-82605;;2;40;2;;326;0;2,6;1;2;3;60;8;2;80;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-10-13;2;2016-10-13;2;;0;2016-10-24;2016-10-24;758,8914173;26432,41085;2016;28
33;157;2017;164;381;43,04461942;1;22;311;135970;135970;7456187;1-2014-30504;;1;50;0;;463;0;1,5;1;1;2;20;8;2;89;26;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-09-17;2;2014-09-17;2;;0;2017-09-18;2017-09-18;696,2550698;15304,98757;2014;33
32;158;2017;910;5774;15,76030481;1;21;309;135867;135867;18107197;1-2016-73717;;1;40;2;;283;0;3,7;0;0;4;60;8;1;0;0;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2016-09-21;2;2016-09-21;2;;0;2016-10-02;2016-10-02;819,1693038;37527,25489;2016;32
31;159;2017;73;84;86,9047619;1;20;308;135861;135861;18329265;1-2016-99424;;1;40;2;;315;0;0,5;1;2;3;60;7;2;60;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-11-22;2;2016-11-22;2;;0;2016-12-03;2016-12-03;328,5254282;4971,13915;2016;31
29;160;2017;957;1258;76,07313196;1;19;308;135858;135861;18329265;1-2016-99424;;1;40;2;;315;0;0,5;1;2;3;60;7;2;60;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-11-22;2;2016-11-22;2;;0;2016-12-03;2016-12-03;328,5254282;4971,13915;2016;29
30;161;2017;73;84;86,9047619;1;20;307;135861;135858;18208280;1-2016-82605;;2;40;2;;326;0;2,6;1;2;3;60;8;2;80;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-10-13;2;2016-10-13;2;;0;2016-10-24;2016-10-24;758,8914173;26432,41085;2016;30
28;162;2017;957;1258;76,07313196;1;19;307;135858;135858;18208280;1-2016-82605;;2;40;2;;326;0;2,6;1;2;3;60;8;2;80;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-10-13;2;2016-10-13;2;;0;2016-10-24;2016-10-24;758,8914173;26432,41085;2016;28
33;163;2020;81;342;23,68421053;1;22;311;135970;135970;7456187;1-2014-30504;;1;50;0;;463;0;1,5;1;1;2;20;8;2;89;26;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-09-17;2;2014-09-17;2;;0;2017-09-18;2017-09-18;696,2550698;15304,98757;2014;33
32;164;2020;639;5614;11,38225864;1;21;309;135867;135867;18107197;1-2016-73717;;1;40;2;;283;0;3,7;0;0;4;60;8;1;0;0;0;0;0;3;8;0;500;101;0;0;0;0;0;0;0;0;2016-09-21;2;2016-09-21;2;;0;2016-10-02;2016-10-02;819,1693038;37527,25489;2016;32
31;165;2020;65;84;77,38095238;1;20;308;135861;135861;18329265;1-2016-99424;;1;40;2;;315;0;0,5;1;2;3;60;7;2;60;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-11-22;2;2016-11-22;2;;0;2016-12-03;2016-12-03;328,5254282;4971,13915;2016;31
29;166;2020;877;1247;70,32878909;1;19;308;135858;135861;18329265;1-2016-99424;;1;40;2;;315;0;0,5;1;2;3;60;7;2;60;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-11-22;2;2016-11-22;2;;0;2016-12-03;2016-12-03;328,5254282;4971,13915;2016;29
30;167;2020;65;84;77,38095238;1;20;307;135861;135858;18208280;1-2016-82605;;2;40;2;;326;0;2,6;1;2;3;60;8;2;80;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-10-13;2;2016-10-13;2;;0;2016-10-24;2016-10-24;758,8914173;26432,41085;2016;30
28;168;2020;877;1247;70,32878909;1;19;307;135858;135858;18208280;1-2016-82605;;2;40;2;;326;0;2,6;1;2;3;60;8;2;80;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-10-13;2;2016-10-13;2;;0;2016-10-24;2016-10-24;758,8914173;26432,41085;2016;28
34;169;2009;737;1073;68,68592731;1;23;321;142603;142603;17564097;1-2016-43580;;1;40;2;;3;0;1;1;2;3;60;8;2;78;22;1;1;0;3;5;0;500;102;0;0;0;0;0;0;0;0;2016-05-31;2;2016-05-31;2;;0;2016-06-11;2016-06-11;444,4217994;9846,92305;2016;34
34;170;2017;1087;1116;97,40143369;1;23;321;142603;142603;17564097;1-2016-43580;;1;40;2;;3;0;1;1;2;3;60;8;2;78;22;1;1;0;3;5;0;500;102;0;0;0;0;0;0;0;0;2016-05-31;2;2016-05-31;2;;0;2016-06-11;2016-06-11;444,4217994;9846,92305;2016;34
